Date,News
09/11/2020,India Invites Foreign Firms To Invest In Its Strategic Petroleum Reserves
09/11/2020,Japan Bets Big On Hydrogen For Zero-Emission Future
09/11/2020,Libya’s Oil Output Hits 1 Million Bpd
06/11/2020,UK Warning Highlights Energy Storage Importance To Renewables
06/11/2020,Coal Consumption In U.S. Electricity Sector Plunges 30%
06/11/2020,Alberta Strikes Methane Emissions Deal With Federal Government
06/11/2020,"Colorado Takes Aim At Oil, Gas Well Flaring"
06/11/2020,Trump Replaces FERC Chairman In Surprise Move
05/11/2020,From Billions To Millions: Canada's Offshore Oil Disappointment
05/11/2020,India Wants OPEC To Fix Asian Oil Pricing Anomaly
05/11/2020,Turkey Expands Gas Drilling In The Black Sea
05/11/2020,Tesla To Build Even Bigger Battery In Australia
05/11/2020,Apache To Drill New Well Offshore Suriname
04/11/2020,Election 2020: Climate Change Won’t Be Part Of Texas Oil Regulator’s Agenda
04/11/2020,Stocks Of Major Wind Turbine Makers Slump Amid Election Uncertainty
04/11/2020,U.S. Energy Exports To Mexico Near Record-High Levels
04/11/2020,Model 3 Production Brought Tesla To Brink Of Bankruptcy
04/11/2020,The Philippines Could Start Oil Drilling In South China Sea Without China
04/11/2020,Saudi Gas Production Jumps To Record
03/11/2020,Oil Prices Soar On Major Crude Draw
03/11/2020,Drop In Saudi Oil Exports Keeps OPEC+ Shipments Flat In October
03/11/2020,"China Looks To Boost Oil Exploration, Expand Oil & Gas Storage"
03/11/2020,Iraq Boosted Oil Exports In October Despite OPEC+ Quota
03/11/2020,Qatar Bases Budget On $40 Oil To Withstand Volatility
03/11/2020,Aramco's Q3 Profit Slumps 45%
02/11/2020,Norwegians Got Paid To Use Electricity As Prices Fall Below Zero
02/11/2020,Russia Discusses Three-Month Extension Of OPEC+ Oil Production Cuts
02/11/2020,Oman Becomes First Gulf Country To Introduce Personal Income Tax
02/11/2020,Russia’s Energy Minister Discusses OPEC+ Deal With Local Oil Firms
02/11/2020,Canadian Oil Companies Raise Production
30/10/2020,Kurdistan Halts All Oil Exports After Attack
30/10/2020,Western Europe’s Biggest Oilfield Set To Increase Production
30/10/2020,Exxon Flags Possible $30B Writedown After Third Straight Loss
30/10/2020,Traders Look To Store Diesel At Sea As Second Wave Hits Demand
30/10/2020,U.S. Sells Seized Iranian Oil
29/10/2020,Are Stock Markets About To Crash Again?
29/10/2020,New Mexico Oil Auction Rakes In $3 Million
29/10/2020,"Exxon To Cut 1,900 Jobs In The U.S."
29/10/2020,NASA's New Discovery Could Spark A Moon Mining Frenzy
29/10/2020,Tesla’s German Gigafactory Could Be Ready To Deliver Ahead Of Schedule
29/10/2020,Exxon Fails To Raise Dividend For The First Time In 38 Years
29/10/2020,Venezuela Refinery Explodes
29/10/2020,"Shell Surprises With Strong Profit, Dividend Hike"
28/10/2020,Weak Oil Demand Set To Keep Crude Tanker Rates Low
28/10/2020,Russia’s Crude Oil Exports Drop 8% In January-August
28/10/2020,China Launches Construction Of Huge $20 Billion Refinery Complex
28/10/2020,Washington Greenlights Conoco Oil Project In Alaska
28/10/2020,Tesla Launches UK Energy Plan With Low Power Rates
28/10/2020,Why U.S. Residential Heating Oil Prices Slumped By 28% This Season
28/10/2020,Oil Prices Plunge 5% As Demand Fears Intensify  
27/10/2020,Oil Rally Stalls On Larger Than Expected Crude Inventory Build
27/10/2020,Oil Prices Rise As Another Storm Rocks U.S. Gulf Coast
27/10/2020,BP Beats Forecasts To Return To Small Profit In Q3
27/10/2020,Washington Slaps More Sanctions On Iranian Oil Sector
27/10/2020,Mexican Energy Minister: Pemex Is Open To Working With Foreign Oil Companies
27/10/2020,Venezuela’s Oil Stocks On The Rise As Exports Fall
26/10/2020,How Will Clean Energy And EVs Fare Under The Next U.S. President?
26/10/2020,OPEC Chief Sees Still Anemic Oil Demand Recovery
26/10/2020,Brazil Becomes One Of China’s Top Oil Suppliers
26/10/2020,UK Armed Forces Storm Oil Tanker After Suspected Hijacking
26/10/2020,Cenovus Buys Husky To Create New Canadian Oil Giant
23/10/2020,More Libyan Oil Set To Return To Market As Factions Sign Ceasefire
23/10/2020,Argentina To Subsidize Shale Gas Production With $5.1 Billion
23/10/2020,France Delays U.S. LNG Deal On Environmental Concerns
23/10/2020,"Oil Blockades Cost Libya $130 Billion, Finance Minister Says"
23/10/2020,Nigerian Protests Haven’t Disrupted Oil Industry Yet
23/10/2020,Iranian Tankers Hide In Iraqi Waters To Ship Oil Abroad
22/10/2020,OPEC+ Production Cuts Could Be Extended: Putin
22/10/2020,Canada’s Oil Prices To Rise As Mexican Heavy Crude Supply Falls
22/10/2020,Iraq’s Kurdistan Region Says It Is Committed To OPEC+ Cuts
22/10/2020,Chinese Energy Giant CNOOC Reports Major Drop In Revenue
22/10/2020,Exxon Expected To Announce North America Redundancies Soon
21/10/2020,Western Canada Oil Production Rebounds As U.S. Oil Stagnates
21/10/2020,"NASA, Energy Department Boost Cooperation In Space Projects"
21/10/2020,Will Q3 Earnings End Tesla Shares’ Longest Losing Streak Since March?
21/10/2020,Brazil’s Oil Giant Petrobras Raises Production Forecast
21/10/2020,Suncor May Sell Stake In North Sea Oilfields
21/10/2020,China’s Pollution Effort Falls Short Of Expectations
21/10/2020,U.S. Broadens Sanctions On Russia-Led Nord Stream 2 Pipeline
20/10/2020,Surprise Crude Build Sends WTI Prices Down
20/10/2020,Iraq Sees Oil Prices Recovering In Q2 2021
20/10/2020,Russian Lukoil Looks To Boost Its Oil Production In Iraq
20/10/2020,Nigeria Repays Dues To Oil Majors
20/10/2020,Oil Price Crash Crushes New Mexico’s Budget
20/10/2020,Poland Strikes $18 Billion Nuclear Power Deal With U.S.
20/10/2020,Alberta Gives Oil Industry Much-Needed Tax Break
19/10/2020,OPEC Meeting Ends Without Firm Decision On Output Cuts
19/10/2020,ConocoPhillips Becomes First Major U.S. Oil Firm To Pledge Emission Cuts
19/10/2020,Iran Boots Out India From Huge Gas Field Development
19/10/2020,Japan Set To Release Radioactive Fukushima Water Into The Sea
19/10/2020,Judge Rules In Favor Of PDVSA In Citgo Bond Dispute
16/10/2020,Schlumberger Books Third Loss This Year As Oil Crisis Bites
16/10/2020,Dakota Access Oil Pipeline Clears Hurdle To Doubling Capacity
16/10/2020,Argentina Looks To Attract $5B Investment To Boost Shale Gas Production
16/10/2020,Canada Government Invests In Mini Nuclear Reactors
16/10/2020,"Libya’s Oil Production Jumps To 500,000 Bpd After Biggest Field Restarts"
16/10/2020,South Sudan Oil Output Drops
15/10/2020,Alberta To Restart Oil Lease Sales Despite Crisis
15/10/2020,Philippines Lifts Ban On Oil Exploration In South China Sea
15/10/2020,Nigerian State Oil Firm Says It Slashed Losses In Rare Financial Release
15/10/2020,OPEC Chief Assures Markets That Oil Prices Won’t Crash Again
15/10/2020,Russian Oil Companies Plan Significant Drilling Cuts For 2021
14/10/2020,Bigger Than Expected Crude Inventory Draw Boosts Oil Prices
14/10/2020,EU May Set Binding Standards For Methane Emissions
14/10/2020,China’s New Refineries Are Embarking On A Crude Buying Spree
14/10/2020,"Norway’s Serious Oil, Gas Incidents Surge During Pandemic"
14/10/2020,"Turkey Resumes Oil, Gas Survey In Eastern Mediterranean"
14/10/2020,Indian Fuel Demand Bounces Back Ahead Of Festive Season
13/10/2020,U.S. Shale Production Set To Drop Next Month
13/10/2020,Saudi Aramco Discusses $10 Billion Pipeline Sale
13/10/2020,Iraq Discusses Gas Investment At Its Largest Oilfield With BP
13/10/2020,UAE Says OPEC+ Set To Ease Oil Production Cuts As Planned
13/10/2020,Iraq Proposes New Jointly Managed Oil Company For Kurdistan
13/10/2020,Investment Funds Representing $20 Trillion In Assets Urge Carbon Cuts
13/10/2020,China Books 12.7% Rise In Oil Imports Jan-Sept
12/10/2020,Oil Prices Sink Ahead Of Industry Reports
12/10/2020,Electric Vehicle Market Hits New Milestone
12/10/2020,India’s Diesel Demand Struggles To Recover
12/10/2020,Gazprom Expects Gas Glut In Europe Will Continue In 2021
12/10/2020,EU Targets Emission Savings From Buildings
12/10/2020,OPEC’s No.2 Expects Another Weak Quarter Of Oil Prices
09/10/2020,Turkey’s Black Sea Gas Discovery May Be Bigger Than Thought
09/10/2020,Norway’s Oil Strike Could End As Soon As Friday
09/10/2020,Air Travel Collapse Makes Oil Hedges More Expensive
09/10/2020,Pemex Issues $1.5-Bln Bond To Refinance Massive Debt
09/10/2020,More Than 90% Of Gulf Of Mexico Oil Production Shut In As Hurricane Approaches
08/10/2020,Norway’s Oil & Gas Strikes Could Take 25% Of Production Offline
08/10/2020,Venezuela Restarts Crude Blending Operations As Upgraders Return Online
08/10/2020,Church Of England Dumps All ExxonMobil Stock
08/10/2020,Libya’s Central Banks Wants To Lift Oil Output To 1.7 Million Bpd
08/10/2020,Shell Shuts All 9 Of Its Gulf Of Mexico Oil Platforms Ahead Of Hurricane
08/10/2020,"Green Hydrogen Projects Are Surging, But Are They Feasible?"
08/10/2020,Chevron Is Making Workers Reapply For Jobs
07/10/2020,Oil Rig Evacuations Continue Ahead Of Hurricane Delta
07/10/2020,BP Forced To Boost Security In Azerbaijan As Conflict Escalates
07/10/2020,The U.S. Fell Short In Providing Effective Oil And Gas Relief
07/10/2020,Big Oil Still Isn’t On Course To Hit Global Climate Goals
07/10/2020,The U.S. Moves To Ease Dependence On Foreign Rare Earths
07/10/2020,Nigeria Looks To Ramp Up Its Oil Refining Capacity
07/10/2020,Premier Oil Set To Merge With North Sea Rival
07/10/2020,Britain Blocks The Approval Of A Major Coal Mine
07/10/2020,Poland Fines Gazprom $7.6 Billion Over Nord Stream 2
07/10/2020,China To Add 1.4 Million Bpd In Unneeded Refining Capacity
06/10/2020,Oil Prices Sink On Larger than Expected Crude Build
06/10/2020,Oil Prices And The Pandemic Will Force Gulf Banks To Merge
06/10/2020,Pipeline Operators Lure Texas Shale Producers With Discounts
06/10/2020,UK Looks To Power Every Home With Offshore Wind Energy By 2030
06/10/2020,"ExxonMobil To Cut 1,600 Jobs In Europe"
06/10/2020,The Renewable Major That (Briefly) Became More Valuable Than Exxon
05/10/2020,"U.S. Upstream Oil Mergers Still Slow Despite Chevron, Devon Deals"
05/10/2020,Short Selling In Oil Returns
05/10/2020,U.S. Takes Stake In Battery Metals Miner To Counter Chinese Control
05/10/2020,"Turkey Looks To Expand Oil, Gas Drilling In Black Sea"
05/10/2020,Oil Exploration In Norway Slumps By A Third
05/10/2020,Tesla To Consider Investing In Major Nickel Producer
02/10/2020,Iraq Boosts Oil Exports Despite OPEC+ Pledges
02/10/2020,Oil Industry Begins Ad Campaign In Swing States
02/10/2020,Hurricane Laura Shut In Largest Oil Production Volume Since 2008
02/10/2020,Vietnam Approves Exxon’s $5-Billion LNG-To-Power Project
02/10/2020,Russian Oil Production Tops OPEC+ Quota In September
01/10/2020,Total Bets Its Future On Renewables And LNG
01/10/2020,Yet Another Shale Producer Files For Bankruptcy
01/10/2020,Nord Stream 2 Nears Completion After Clearing Another Hurdle
01/10/2020,Texas Taxpayers Face $117 Billion Bill For Orphaned Oil Wells
01/10/2020,U.S. Firm Looks To Gain Ground In India’s Energy Storage Market
01/10/2020,The Harsh Reality Of A Low Carbon Future
01/10/2020,Exxon Set For Another Loss In Q3
01/10/2020,Venezuela Restarts Gasoline Production At Two Refineries
30/09/2020,U.S. Pipeline Operators Offer Special Deals To Oil Producers
30/09/2020,Saudi Arabia’s Economy Hit Hard By The Oil Price Crash
30/09/2020,Key Indicator Shows Signs Of Oil Market Recovery
30/09/2020,UK Company Buys American Energy Supplier
30/09/2020,"Debt, Zombies, And Geopolitics: China’s Belt And Road Initiative During COVID"
30/09/2020,Venezuela Sees Oil Revenue Fall By 99% As U.S. Sanctions Sting
30/09/2020,Scottish Oil Explorer Books $324 Million In First-Half Losses
30/09/2020,"Libya Oil Production Hits 300,000 Bpd As Another Oilfield Comes Online"
30/09/2020,Largest Indian Refiner Switches From Venezuelan To Canadian Crude
30/09/2020,"Shell To Cut Up To 9,000 Jobs"
29/09/2020,UAE Bets Big On Space Tech To Diversify From Oil
29/09/2020,Is Another Gold Run On The Horizon?
29/09/2020,Oil Prices Under Pressure As Gasoline Inventories Climb
29/09/2020,Solar Could Be Europe’s Top Power Source In 5 Years
29/09/2020,India Looks To Store Oil In The U.S. To Reduce Supply Risks
29/09/2020,Environmentalist Poll: 82% Of UK Oil Workers Consider Leaving Sector
29/09/2020,Mexico’s Pemex Is Losing Market Share To Private Companies
29/09/2020,Is California’s Gasoline Car Ban Legal?
28/09/2020,Venezuela Is Buying Iranian Oil With Planes Full Of Gold
28/09/2020,Former Libya Oil Wealth Handler Arrested For Fraud
28/09/2020,Import Costs Rise As U.S.-China Trade Spat Escalates
28/09/2020,Elon Musk “Feels Bad” About Hating On The Oil And Gas Industry
28/09/2020,Nigeria Considers Privatizing Its State Oil Firm
28/09/2020,Iran Admits To Forging Oil Documents To Skirt U.S. Sanctions 
28/09/2020,Libya’s Oil Production Soars After Blockade Ends 
28/09/2020,Can The UK Auto Industry Bounce Back?
28/09/2020,Another Billion-Dollar Oil Merger Is On The Horizon
25/09/2020,Iran Significantly Boosts Oil Exports Despite Sanctions
25/09/2020,Boris Johnson: UK Will Lead The World In Transition To A Net-Zero Economy
25/09/2020,Could Gold Be Gearing Up For A Major Rally?
25/09/2020,Tightening Supply Pushes Rhodium Prices To All-Time High
25/09/2020,Shell Set To Load First Oil From One Of Libya’s Open Ports
25/09/2020,The Silver Crash Continues
25/09/2020,BP’s Stock Price Crashes To The Lowest Level In 25 Years
25/09/2020,Russia Remains China’s Top Oil Supplier
24/09/2020,Miners Protest Underground As Poland Moves To Phase Out Coal
24/09/2020,Mexico’s President Could Reverse Energy Reform 
24/09/2020,Tesla Sues Trump Administration In An Attempt To Block China Tariffs
24/09/2020,Could An Energy Rivalry Drive Greece And Turkey Into War?
24/09/2020,"Bribery, Oil Finds And Ethanol Deals: A Big Week For Brazil"
24/09/2020,Iran Opens Navy Base At World’s Most Crucial Oil Chokepoint
24/09/2020,Value Of Russia's Oil Reserves Drops By $129 Billion  
24/09/2020,Stronger U.S. Dollar Weighs On Gold Prices
24/09/2020,Three Libyan Oil Ports Open For Shipping Crude
24/09/2020,Egypt Boasts Record Crude Oil Production
24/09/2020,Iraq Wants OPEC+ To Approve Higher Oil Exports
23/09/2020,EIA Sees Global Oil Market Balancing By End-2021
23/09/2020,"Despite Recent Commitments, Big Oil Still Behind On Climate Change"
23/09/2020,Airbus Reveals Hydrogen-Powered Concept Airplanes For 2035
23/09/2020,Iran And Venezuela Defy U.S. Sanctions In Bilateral Oil Trade
23/09/2020,Mexico May Delay Energy Reform
22/09/2020,Oil Holds Gains As Large Gasoline Draw Offsets Crude Build
22/09/2020,Australia Plans US$13B Investment In Low-Emission Tech
22/09/2020,Chinese Oil Giant Could Buy Exxon's North Sea Assets
22/09/2020,China Promises To Do More To Tackle Climate Change
22/09/2020,Pompeo: We are Building A Coalition Against Nord Stream 2
21/09/2020,India Topped Its Strategic Petroleum Reserves With $19 A Barrel Oil
21/09/2020,Canada’s No.1 Oil Hub Lost Its Only School
21/09/2020,Tesla's “battery day” Could Be Bad News For Cobalt Miners
21/09/2020,CNOOC Begins Production At New Oilfield In South China Sea
21/09/2020,Norway’s Oil Fund Is Buying Bitcoin
21/09/2020,Canadian Miner Wants To Put Date On Sale Of Citgo Parent Company
20/09/2020,U.S. Wants Bankrupt Offshore Drillers To Pick Up The Tab For Abandoned Wells
18/09/2020,UK Energy Firms Could Switch Off EV Chargers As Demand Peaks
18/09/2020,"Pompeo Promotes U.S. Companies To New Oil Nations Guyana, Suriname"
18/09/2020,Libya To Lift Force Majeure On Exports Only If Military Exits Oil Facilities
17/09/2020,UK Car Buyers Aren’t Sold On Electric Vehicles
17/09/2020,Russian Nuclear Giant Rosatom Eyes 10% Of Lithium Market By 2030
17/09/2020,GM Considers Expanding Into Electric-Flying Air-Taxis
17/09/2020,Saudi Oil Exports Rose In July From Record Lows
17/09/2020,Dakota Access Pipeline To Continue Operating Until End-2020
16/09/2020,"Oil Prices Rise On Hurricane, Crude Draw"
16/09/2020,Saxo Bank: Oil Unlikely To Return Above $50 By Year-End
16/09/2020,BP’s Oil Trading Business Estimated To Return $2.5 Billion A Year
16/09/2020,Germany Offered U.S. $1.2B To Save Nord Stream 2
16/09/2020,Mining Giant BHP Freezes Executive Salaries
16/09/2020,BP Plans 20 GW In Renewable Capacity By 2025
16/09/2020,Venezuela Prepares To Boost Oil Production With Iranian Help
15/09/2020,Oil Rises On Major Crude Draw
15/09/2020,Brazil’s Petrobras Restarts Trade With Major Oil Traders
15/09/2020,Iran Boosts Oil Output At Oilfields Shared With Iraq
15/09/2020,OPEC’s New Headache Is Its Third-Biggest Producer
15/09/2020,IEA Cuts Oil Demand Forecast On More Fragile Outlook
15/09/2020,Venezuela Charges U.S. Citizen With Spying
14/09/2020,Colombia’s Oil Major Plans To Drill 100 Wells In The Permian
14/09/2020,"India’s Oil Import Bill Shrinks, But So Do Crude Imports"
14/09/2020,Saudi Aramco Retakes Crown From Apple As World’s Most Valuable Company
14/09/2020,Delivery Drones Will Soon Become A Reality
14/09/2020,Gold Prices Near Two-Week High
14/09/2020,"OPEC Cuts Oil Demand Forecast For 2020, Again"
14/09/2020,Tropical Storm Sally Forces Drillers To Evacuate Gulf Of Mexico Oil Platforms
11/09/2020,Trump Announces ‘Historic Peace Deal’ Between Bahrain And Israel
11/09/2020,Tesla In Discussions To Source Low-Carbon Nickel From Canada
11/09/2020,OPEC’s Third-Largest Producer Fails To Comply With Output Cuts
11/09/2020,Copper Prices Are Soaring On Growing Battery Metal Demand
11/09/2020,U.S. SPR Site Suffers Negligible Damage After Direct Hit From Hurricane Laura
